# W_Value [GeV] Elastic [pb] Inelastic_I [pb] Inelastic_II [pb] Inelastic_III [pb]
1.00000000e+01	nan	nan	nan	nan
1.01536600e+01	nan	nan	nan	nan
1.04680900e+01	nan	nan	nan	nan
1.07922600e+01	nan	nan	nan	nan
1.09581000e+01	nan	nan	nan	nan
1.11264800e+01	nan	nan	nan	nan
1.12974400e+01	nan	nan	nan	nan
1.16473000e+01	nan	nan	nan	nan
1.20079900e+01	nan	nan	nan	nan
1.23798500e+01	nan	nan	nan	nan
1.25700700e+01	nan	nan	nan	nan
1.29593400e+01	nan	nan	nan	nan
1.33606600e+01	nan	nan	nan	nan
1.35659500e+01	nan	nan	nan	nan
1.37744000e+01	nan	nan	nan	nan
1.39860600e+01	nan	nan	nan	nan
1.44191700e+01	nan	nan	nan	nan
1.46407400e+01	nan	nan	nan	nan
1.48657000e+01	nan	nan	nan	nan
1.50941300e+01	nan	nan	nan	nan
1.53260600e+01	nan	nan	nan	nan
1.58006700e+01	nan	nan	nan	nan
1.62899800e+01	nan	nan	nan	nan
1.65402900e+01	nan	nan	nan	nan
1.67944400e+01	nan	nan	nan	nan
1.70525000e+01	nan	nan	nan	nan
1.73145300e+01	nan	nan	nan	nan
1.75805800e+01	nan	nan	nan	nan
1.78507200e+01	nan	nan	nan	nan
1.81250100e+01	nan	nan	nan	nan
1.86862900e+01	nan	nan	nan	nan
1.89734200e+01	nan	nan	nan	nan
1.95609900e+01	nan	nan	nan	nan
1.98615500e+01	nan	nan	nan	nan
2.01667400e+01	nan	nan	nan	nan
2.04766200e+01	nan	nan	nan	nan
2.07912600e+01	nan	nan	nan	nan
2.11107300e+01	nan	nan	nan	nan
2.17644800e+01	nan	nan	nan	nan
2.20989100e+01	nan	nan	nan	nan
2.24384800e+01	nan	nan	nan	nan
2.27832600e+01	nan	nan	nan	nan
2.31333400e+01	nan	nan	nan	nan
2.34888100e+01	nan	nan	nan	nan
2.38497300e+01	nan	nan	nan	nan
2.49661200e+01	nan	nan	nan	nan
2.53497400e+01	nan	nan	nan	nan
2.57392600e+01	nan	nan	nan	nan
2.65363400e+01	nan	nan	nan	nan
2.69440900e+01	nan	nan	nan	nan
2.77784900e+01	nan	nan	nan	nan
2.82053300e+01	nan	nan	nan	nan
2.86387200e+01	nan	nan	nan	nan
2.90787800e+01	nan	nan	nan	nan
2.95256000e+01	nan	nan	nan	nan
3.04399300e+01	nan	nan	nan	nan
3.23544300e+01	nan	nan	nan	nan
3.43893400e+01	nan	nan	nan	nan
3.54543000e+01	nan	nan	nan	nan
3.59990800e+01	nan	nan	nan	nan
3.71138900e+01	nan	nan	nan	nan
3.76841700e+01	nan	nan	nan	nan
3.82632100e+01	nan	nan	nan	nan
3.88511600e+01	nan	nan	nan	nan
3.94481400e+01	nan	nan	nan	nan
4.00542900e+01	nan	nan	nan	nan
4.12946700e+01	nan	nan	nan	nan
4.19292000e+01	nan	nan	nan	nan
4.25734700e+01	nan	nan	nan	nan
4.32276500e+01	nan	nan	nan	nan
4.52511000e+01	nan	nan	nan	nan
4.59464200e+01	nan	nan	nan	nan
4.66524200e+01	nan	nan	nan	nan
4.73692700e+01	nan	nan	nan	nan
4.80971300e+01	nan	nan	nan	nan
4.88361800e+01	nan	nan	nan	nan
4.95865900e+01	nan	nan	nan	nan
5.11221700e+01	nan	nan	nan	nan
5.19077000e+01	nan	nan	nan	nan
5.27053000e+01	nan	nan	nan	nan
5.35151600e+01	nan	nan	nan	nan
5.43374600e+01	nan	nan	nan	nan
5.51724000e+01	nan	nan	nan	nan
5.60201600e+01	nan	nan	nan	nan
5.68809600e+01	nan	nan	nan	nan
5.77549800e+01	nan	nan	nan	nan
5.95435100e+01	nan	nan	nan	nan
6.04584400e+01	nan	nan	nan	nan
6.13874300e+01	nan	nan	nan	nan
6.23307000e+01	nan	nan	nan	nan
6.32884600e+01	nan	nan	nan	nan
6.42609300e+01	nan	nan	nan	nan
6.52483500e+01	nan	nan	nan	nan
6.72689400e+01	nan	nan	nan	nan
6.83025800e+01	nan	nan	nan	nan
6.93521000e+01	nan	nan	nan	nan
7.25984200e+01	nan	nan	nan	nan
7.37139500e+01	nan	nan	nan	nan
7.48466200e+01	nan	nan	nan	nan
7.59966900e+01	nan	nan	nan	nan
7.71644400e+01	nan	nan	nan	nan
7.83501300e+01	nan	nan	nan	nan
7.95540400e+01	nan	nan	nan	nan
8.07764500e+01	nan	nan	nan	nan
8.20176400e+01	nan	nan	nan	nan
8.32779100e+01	nan	nan	nan	nan
8.45575400e+01	nan	nan	nan	nan
8.58568300e+01	nan	nan	nan	nan
8.71760800e+01	nan	nan	nan	nan
8.85156100e+01	nan	nan	nan	nan
9.12567300e+01	nan	nan	nan	nan
9.26589600e+01	nan	nan	nan	nan
9.55283900e+01	nan	nan	nan	nan
9.69962600e+01	nan	nan	nan	nan
9.84866800e+01	nan	nan	nan	nan
1.00000000e+02	nan	nan	nan	nan
1.01536600e+02	nan	nan	nan	nan
1.03096800e+02	nan	nan	nan	nan
1.04680900e+02	nan	nan	nan	nan
1.09581000e+02	nan	nan	nan	nan
1.11264800e+02	nan	nan	nan	nan
1.12974400e+02	nan	nan	nan	nan
1.14710400e+02	nan	nan	nan	nan
1.16473000e+02	nan	nan	nan	nan
1.18262700e+02	nan	nan	nan	nan
1.20079900e+02	nan	nan	nan	nan
1.21925000e+02	nan	nan	nan	nan
1.25700700e+02	nan	nan	nan	nan
1.27632200e+02	nan	nan	nan	nan
1.29593400e+02	nan	nan	nan	nan
1.31584700e+02	nan	nan	nan	nan
1.33606600e+02	nan	nan	nan	nan
1.35659500e+02	nan	nan	nan	nan
1.37744000e+02	nan	nan	nan	nan
1.39860600e+02	nan	nan	nan	nan
1.42009700e+02	nan	nan	nan	nan
1.44191700e+02	nan	nan	nan	nan
1.46407400e+02	nan	nan	nan	nan
1.50941300e+02	nan	nan	nan	nan
1.53260600e+02	nan	nan	nan	nan
1.55615500e+02	nan	nan	nan	nan
1.60434600e+02	nan	nan	nan	nan
1.62899800e+02	nan	nan	nan	nan
1.65402900e+02	nan	nan	nan	nan
1.67944400e+02	nan	nan	nan	nan
1.73145300e+02	nan	nan	nan	nan
1.75805800e+02	nan	nan	nan	nan
1.78507200e+02	nan	nan	nan	nan
1.81250100e+02	nan	nan	nan	nan
1.84035100e+02	nan	nan	nan	nan
1.86862900e+02	nan	nan	nan	nan
1.89734200e+02	nan	nan	nan	nan
1.92649600e+02	nan	nan	nan	nan
1.95609900e+02	nan	nan	nan	nan
1.98615500e+02	nan	nan	nan	nan
2.04766200e+02	1.05292156e-01	nan	nan	nan
2.07912600e+02	9.95445644e-02	nan	nan	nan
2.11107300e+02	9.32635220e-02	nan	nan	nan
2.14351200e+02	8.68093841e-02	nan	nan	nan
2.17644800e+02	8.03875311e-02	nan	nan	nan
2.20989100e+02	7.41221738e-02	3.66390664e-01	nan	nan
2.24384800e+02	6.80925321e-02	3.43201848e-01	nan	nan
2.27832600e+02	6.23481295e-02	3.27912132e-01	nan	nan
2.31333400e+02	5.69160624e-02	3.11991047e-01	nan	nan
2.34888100e+02	5.18093179e-02	2.95939287e-01	nan	nan
2.45883000e+02	3.83949544e-02	2.64563609e-01	nan	nan
2.49661200e+02	3.45636945e-02	2.49498189e-01	nan	nan
2.53497400e+02	3.10244454e-02	2.35012718e-01	nan	nan
2.57392600e+02	2.77641115e-02	2.21151550e-01	nan	nan
2.61347600e+02	2.47661252e-02	2.07945269e-01	nan	nan
2.69440900e+02	1.94815668e-02	1.95413456e-01	nan	nan
2.82053300e+02	1.31232051e-02	1.83527300e-01	nan	nan
2.90787800e+02	9.81681881e-03	1.61604649e-01	nan	nan
2.95256000e+02	8.40627365e-03	1.42074165e-01	nan	nan
2.99792800e+02	7.14005837e-03	1.33143894e-01	nan	nan
3.09076700e+02	4.99391667e-03	1.24729204e-01	nan	nan
3.18648000e+02	3.31545433e-03	1.16809529e-01	nan	nan
3.23544300e+02	2.63510511e-03	1.09342011e-01	nan	nan
3.33563700e+02	1.54476815e-03	1.02311361e-01	nan	nan
3.38689200e+02	1.12806024e-03	9.57012032e-02	nan	nan
3.43893400e+02	7.87188311e-04	8.36086827e-02	nan	nan
3.59990800e+02	1.48145962e-04	7.81002044e-02	nan	nan
3.71138900e+02	9.87975464e-06	7.29128047e-02	nan	nan
